tempo= 120
4.014583333333333 Y
4.5625 o
5.0625 s
5.545833333333333 d
6.022916666666666 h
6.545833333333333 o
7.045833333333333 s
7.53125 d
8.014583333333333 g
8.577083333333333 o
9.045833333333333 s
9.53125 d
10.045833333333333 h
10.545833333333333 o
11.014583333333333 s
11.5625 d
12.03125 Y
12.545833333333333 o
13.03125 s
13.53125 d
14.045833333333333 h
14.51875 o
15.045833333333333 s
15.53125 d
16.045833333333334 g
16.53125 o
17.03125 s
17.545833333333334 d
18.03125 h
18.545833333333334 o
19.03125 s
19.53125 d
20.016666666666666 J
20.03125 @
20.045833333333334 (
20.170833333333334 j
20.420833333333334 h
20.53125 d
20.670833333333334 P
20.78125 @
20.8125 (
20.875 p
21.014583333333334 o
21.21875 i
21.420833333333334 u
21.516666666666666 E
21.545833333333334 w
21.545833333333334 y
22.53125 y
22.545833333333334 o
22.545833333333334 w
23.03125 E
23.03125 s
23.045833333333334 ^
23.53125 d
23.545833333333334 (
24.03125 @
24.045833333333334 (
24.058333333333334 g
24.53125 o
24.797916666666666 (
24.797916666666666 @
24.991666666666667 s
25.485416666666666 d
25.502083333333335 w
25.51875 y
25.53125 E
26.045833333333334 h
26.558333333333334 o
26.572916666666668 E
26.585416666666667 y
27.03125 s
27.045833333333334 E
27.058333333333334 ^
27.53125 (
27.545833333333334 d
28.039583333333333 9
28.045833333333334 w
28.05625 5
28.085416666666667 s
28.53125 o
28.802083333333332 5
28.808333333333334 w
29.03125 s
29.535416666666666 w
29.539583333333333 y
29.545833333333334 E
29.558333333333334 d
30.058333333333334 h
30.53125 E
30.554166666666667 o
31.01875 9
31.01875 s
31.03125 y
31.541666666666668 d
31.56875 w
32.03125 w
32.0375 5
32.041666666666664 j
32.541666666666664 o
32.81875 w
32.822916666666664 5
33.04375 s
33.53125 E
33.53125 y
33.5625 d
34.045833333333334 h
34.53125 E
34.545833333333334 o
35.01875 9
35.03125 s
35.05833333333333 y
35.51875 w
35.53125 d
36.03125 (
36.03125 j
36.045833333333334 p
36.05833333333333 @
36.53125 w
36.78125 p
36.795833333333334 (
36.795833333333334 j
37.045833333333334 t
37.51875 w
37.53125 E
37.552083333333336 h
37.55625 o
37.55833333333333 y
38.01875 h
38.03958333333333 o
38.51875 w
39.01875 t
39.04375 ^
39.53125 (
39.547916666666666 y
40.025 (
40.03125 i
40.0625 @
40.51875 w
40.795833333333334 (
41.03125 t
41.53125 y
41.552083333333336 h
41.55416666666667 w
41.575 E
41.766666666666666 j
42.03125 o
42.07083333333333 J
42.077083333333334 P
42.53125 w
42.77916666666667 l
42.8125 s
43.03125 ^
43.045833333333334 t
43.53125 P
43.53125 y
43.545833333333334 J
43.80416666666667 j
44.01875 2
44.041666666666664 9
44.047916666666666 o
44.05625 h
44.53125 e
44.80416666666667 o
44.81041666666667 h
44.822916666666664 9
45.01875 t
45.53333333333333 q
45.54375 e
45.545833333333334 y
45.547916666666666 g
45.552083333333336 i
46.03541666666667 g
46.05416666666667 i
46.55416666666667 e
47.05416666666667 6
47.05833333333333 t
47.525 9
47.545833333333334 y
48.01875 u
48.045833333333334 9
48.05833333333333 2
48.54375 e
48.7625 9
49.041666666666664 t
49.51875 q
49.545833333333334 e
49.55833333333333 y
50.05833333333333 i
50.545833333333334 e
51.01875 6
51.03125 t
51.54375 d
51.55625 y
52.01875 p
52.03333333333333 j
52.0375 @
52.045833333333334 (
52.55 w
52.795833333333334 p
52.80416666666667 (
52.80833333333333 j
53.041666666666664 t
53.52916666666667 y
53.53958333333333 h
53.54375 o
53.545833333333334 E
53.55833333333333 w
54.0625 h
54.07083333333333 o
54.53125 w
55.0375 ^
55.045833333333334 t
55.545833333333334 (
55.55833333333333 y
56.045833333333334 i
56.05416666666667 (
56.05416666666667 @
56.545833333333334 w
56.795833333333334 (
57.03125 t
57.50416666666667 w
57.514583333333334 E
57.52916666666667 o
57.53125 h
57.53125 y
58.03541666666667 j
58.03958333333333 o
58.0625 p
58.52708333333333 w
58.8 J
58.81875 P
59.01875 ^
59.045833333333334 t
59.541666666666664 s
59.547916666666666 l
59.56458333333333 y
60.01875 5
60.01875 l
60.03125 9
60.05 s
60.05833333333333 w
60.53125 w
60.78541666666667 q
60.80416666666667 d
60.8125 z
61.047916666666666 E
61.525 w
61.541666666666664 E
61.545833333333334 y
61.56041666666667 z
61.57083333333333 d
62.03125 o
62.545833333333334 w
63.03958333333333 ^
63.05 E
63.53125 (
63.545833333333334 y
64.03125 p
64.0375 w
64.05416666666666 5
64.54166666666667 w
64.80833333333334 q
65.03125 E
65.48125 d
65.49583333333334 z
65.54166666666667 w
65.54375 y
65.55416666666666 E
66.01458333333333 c
66.04166666666667 g
66.04583333333333 o
66.54583333333333 w
66.7875 z
66.81875 d
67.03125 E
67.04583333333333 9
67.52916666666667 J
67.53125 y
67.55625 P
68.03125 (
68.04583333333333 @
68.525 w
68.78125 (
69.03125 t
69.5375 w
69.54166666666667 E
69.54583333333333 y
70.01875 w
70.19791666666667 E
70.37708333333333 y
70.54583333333333 o
70.68333333333334 P
70.82291666666667 d
70.94791666666667 h
71.1 J
71.24166666666666 h
71.46875 d
71.58541666666666 P
71.74166666666666 o
71.89375 y
72.01458333333333 (
72.03125 @
72.03125 i
72.05833333333334 E
72.53125 w
72.79583333333333 (
73.04583333333333 t
73.52083333333333 w
73.53125 J
73.5375 E
73.54583333333333 y
73.55 P
74.0125 h
74.01875 o
74.53125 w
75.02291666666666 t
75.03125 @
75.0375 d
75.04166666666667 z
75.53125 y
76.01875 l
76.02291666666666 s
76.03541666666666 9
76.03958333333334 2
76.53125 e
76.78958333333334 9
76.79166666666667 z
76.80833333333334 d
77.01875 t
77.53125 p
77.53125 y
77.5375 j
77.54166666666667 e
77.55208333333333 q
78.01875 i
78.53125 e
79.01458333333333 o
79.01666666666667 h
79.03125 t
79.05833333333334 0
79.53125 y
79.56458333333333 g
79.56875 i
80.01875 9
80.03125 2
80.03125 u
80.53125 e
80.78125 9
81.03958333333334 t
81.53125 e
81.53125 y
81.54375 q
82.05833333333334 i
82.53125 e
83.01875 6
83.02708333333334 t
83.53125 y
83.53958333333334 g
83.54583333333333 i
84.01875 @
84.03125 (
84.04583333333333 o
84.0625 h
84.53958333333334 P
84.5625 E
84.77708333333334 w
84.78958333333334 (
85.03125 D
85.05625 Y
85.54166666666667 g
85.54375 w
85.54583333333333 i
85.55625 E
86.03541666666666 h
86.04166666666667 o
86.54583333333333 w
86.55 E
86.84375 p
86.85416666666667 j
87.03125 ^
87.41666666666667 J
87.42083333333333 P
87.52708333333334 w
87.53958333333334 E
88.02083333333333 p
88.03125 j
88.03958333333334 4
88.04166666666667 q
88.53958333333334 s
88.56666666666666 t
88.7375 e
88.7875 q
89.03541666666666 g
89.05208333333333 i
89.52916666666667 e
89.53541666666666 o
89.53958333333334 h
89.55625 t
90.05208333333333 p
90.075 j
90.42708333333333 t
90.53125 e
90.74791666666667 J
90.7625 P
91.05 8
91.41041666666666 p
91.41875 j
91.52291666666666 e
91.53958333333334 t
92.03541666666666 p
92.0375 5
92.03958333333334 j
92.04375 w
92.05833333333334 9
92.07291666666667 s
92.53125 w
92.76875 q
93.00833333333334 t
93.53125 y
93.53541666666666 w
93.55625 E
94.05833333333334 o
94.54583333333333 w
95.025 t
95.03333333333333 9
95.46875 h
95.48958333333333 o
95.51875 y
96.0 h
96.00833333333334 o
96.0375 5
96.04375 w
96.07291666666667 P
96.53125 w
96.80833333333334 q
97.03125 E
97.54375 E
97.54583333333333 y
97.54791666666667 w
98.03125 o
98.54583333333333 w
99.04583333333333 E
99.55833333333334 y
100.00208333333333 J
100.04791666666667 (
100.05416666666666 @
100.17083333333333 j
100.39375 h
100.57291666666667 d
100.71041666666666 P
100.79583333333333 @
100.80208333333333 (
100.8875 p
101.00208333333333 o
101.14375 i
101.36666666666666 u
101.53125 w
101.54583333333333 y
101.55 E
102.55 w
103.04791666666667 t
103.05833333333334 ^
103.5625 y
104.025 @
104.04583333333333 i
104.05 s
104.05208333333333 (
104.06458333333333 p
104.53125 w
104.80833333333334 (
105.03125 t
105.53125 y
105.53958333333334 w
105.54791666666667 E
106.03125 o
106.10416666666667 g
106.14583333333333 s
106.53125 w
107.01666666666667 t
107.03125 ^
107.53125 y
108.01458333333333 j
108.04375 5
108.04583333333333 d
108.05208333333333 w
108.05833333333334 9
108.07708333333333 g
108.53125 w
108.79583333333333 q
109.01875 t
109.5375 w
109.54375 E
109.54583333333333 y
110.03125 o
110.51875 w
111.01875 t
111.0375 9
111.53333333333333 y
112.02916666666667 w
112.03541666666666 5
112.0375 d
112.04583333333333 J
112.08541666666666 g
112.56041666666667 w
112.79583333333333 q
113.02291666666666 t
