tempo= 180
0.0020833333333333333 T
0.2520833333333333 i
0.5020833333333333 O
0.7520833333333333 S
1.0020833333333334 g
1.2520833333333334 O
1.5020833333333334 S
1.7520833333333334 g
2.002083333333333 T
2.252083333333333 i
2.502083333333333 O
2.752083333333333 S
3.002083333333333 g
3.252083333333333 O
3.502083333333333 S
3.752083333333333 g
4.002083333333333 T
4.252083333333333 Y
4.502083333333333 P
4.752083333333333 D
5.002083333333333 G
5.252083333333333 P
5.502083333333333 D
5.752083333333333 G
6.002083333333333 T
6.252083333333333 Y
6.502083333333333 P
6.752083333333333 D
7.002083333333333 G
7.252083333333333 P
7.502083333333333 D
7.752083333333333 G
8.002083333333333 t
8.252083333333333 Y
8.502083333333333 O
8.752083333333333 D
9.002083333333333 G
9.252083333333333 O
9.502083333333333 D
9.752083333333333 G
10.002083333333333 t
10.252083333333333 Y
10.502083333333333 O
10.752083333333333 D
11.002083333333333 G
11.252083333333333 O
11.502083333333333 D
11.752083333333333 G
12.002083333333333 T
12.252083333333333 i
12.502083333333333 O
12.752083333333333 S
13.002083333333333 g
13.252083333333333 O
13.502083333333333 S
13.752083333333333 g
14.002083333333333 T
14.252083333333333 i
14.502083333333333 O
14.752083333333333 S
15.002083333333333 g
15.252083333333333 O
15.502083333333333 S
15.752083333333333 g
16.002083333333335 T
16.252083333333335 i
16.502083333333335 P
16.752083333333335 g
17.002083333333335 J
17.252083333333335 P
17.502083333333335 g
17.752083333333335 J
18.002083333333335 T
18.252083333333335 i
18.502083333333335 P
18.752083333333335 g
19.002083333333335 J
19.252083333333335 P
19.502083333333335 g
19.752083333333335 J
20.002083333333335 T
20.252083333333335 Y
20.502083333333335 o
20.752083333333335 P
21.002083333333335 D
21.252083333333335 o
21.502083333333335 P
21.752083333333335 D
22.002083333333335 T
22.252083333333335 Y
22.502083333333335 o
22.752083333333335 P
23.002083333333335 D
23.252083333333335 o
23.502083333333335 P
23.752083333333335 D
24.002083333333335 t
24.252083333333335 Y
24.502083333333335 O
24.752083333333335 D
25.002083333333335 H
25.252083333333335 O
25.502083333333335 D
25.752083333333335 H
26.002083333333335 t
26.252083333333335 Y
26.502083333333335 O
26.752083333333335 D
27.002083333333335 H
27.252083333333335 O
27.502083333333335 D
27.752083333333335 H
28.002083333333335 t
28.252083333333335 T
28.502083333333335 i
28.752083333333335 O
29.002083333333335 S
29.252083333333335 i
29.502083333333335 O
29.752083333333335 S
30.002083333333335 t
30.252083333333335 T
30.502083333333335 i
30.752083333333335 O
31.002083333333335 S
31.252083333333335 i
31.502083333333335 O
31.752083333333335 S
32.00208333333333 E
32.25208333333333 T
32.50208333333333 i
32.75208333333333 O
33.00208333333333 S
33.25208333333333 i
33.50208333333333 O
33.75208333333333 S
34.00208333333333 E
34.25208333333333 T
34.50208333333333 i
34.75208333333333 O
35.00208333333333 S
35.25208333333333 i
35.50208333333333 O
35.75208333333333 S
36.00208333333333 (
36.25208333333333 E
36.50208333333333 Y
36.75208333333333 o
37.00208333333333 S
37.25208333333333 Y
37.50208333333333 o
37.75208333333333 S
38.00208333333333 (
38.25208333333333 E
38.50208333333333 Y
38.75208333333333 o
39.00208333333333 S
39.25208333333333 Y
39.50208333333333 o
39.75208333333333 S
40.00208333333333 W
40.25208333333333 t
40.50208333333333 Y
40.75208333333333 O
41.00208333333333 s
41.25208333333333 Y
41.50208333333333 O
41.75208333333333 s
42.00208333333333 W
42.25208333333333 t
42.50208333333333 Y
42.75208333333333 O
43.00208333333333 s
43.25208333333333 Y
43.50208333333333 O
43.75208333333333 s
44.00208333333333 W
44.25208333333333 r
44.50208333333333 i
44.75208333333333 O
45.00208333333333 d
45.25208333333333 i
45.50208333333333 O
45.75208333333333 d
46.00208333333333 W
46.25208333333333 r
46.50208333333333 i
46.75208333333333 O
47.00208333333333 d
47.25208333333333 i
47.50208333333333 O
47.75208333333333 d
48.00208333333333 Q
48.25208333333333 E
48.50208333333333 Y
48.75208333333333 P
49.00208333333333 D
49.25208333333333 Y
49.50208333333333 P
49.75208333333333 D
50.00208333333333 Q
50.25208333333333 E
50.50208333333333 Y
50.75208333333333 P
51.00208333333333 D
51.25208333333333 Y
51.50208333333333 P
51.75208333333333 D
52.00208333333333 Q
52.25208333333333 e
52.50208333333333 Y
52.75208333333333 I
53.00208333333333 s
53.25208333333333 Y
53.50208333333333 I
53.75208333333333 s
54.00208333333333 Q
54.25208333333333 e
54.50208333333333 Y
54.75208333333333 I
55.00208333333333 s
55.25208333333333 Y
55.50208333333333 I
55.75208333333333 s
56.00208333333333 q
56.25208333333333 W
56.50208333333333 T
56.75208333333333 O
57.00208333333333 S
57.25208333333333 T
57.50208333333333 O
57.75208333333333 S
58.00208333333333 q
58.25208333333333 W
58.50208333333333 T
58.75208333333333 O
59.00208333333333 S
59.25208333333333 T
59.50208333333333 O
59.75208333333333 S
60.00208333333333 q
60.25208333333333 Q
60.50208333333333 E
60.75208333333333 T
61.00208333333333 I
61.25208333333333 E
61.50208333333333 T
61.75208333333333 I
62.00208333333333 q
62.25208333333333 Q
62.50208333333333 E
62.75208333333333 T
63.00208333333333 I
63.25208333333333 E
63.50208333333333 T
63.75208333333333 I
64.00208333333333 (
64.25208333333333 Q
64.50208333333333 E
64.75208333333333 T
65.00208333333333 I
65.25208333333333 E
65.50208333333333 T
65.75208333333333 I
66.00208333333333 (
66.25208333333333 Q
66.50208333333333 E
66.75208333333333 T
67.00208333333333 I
67.25208333333333 E
67.50208333333333 T
67.75208333333333 I
68.00208333333333 %
68.25208333333333 (
68.50208333333333 W
68.75208333333333 t
69.00208333333333 I
69.25208333333333 W
69.50208333333333 t
69.75208333333333 I
70.00208333333333 %
70.25208333333333 (
70.50208333333333 W
70.75208333333333 t
71.00208333333333 I
71.25208333333333 W
71.50208333333333 t
71.75208333333333 I
72.00208333333333 *
72.25208333333333 q
72.50208333333333 W
72.75208333333333 T
73.00208333333333 i
73.25208333333333 W
73.50208333333333 T
73.75208333333333 i
74.00208333333333 *
74.25208333333333 q
74.50208333333333 W
74.75208333333333 T
75.00208333333333 i
75.25208333333333 W
75.50208333333333 T
75.75208333333333 i
76.00208333333333 *
76.25208333333333 W
76.50208333333333 r
76.75208333333333 T
77.00208333333333 i
77.25208333333333 r
77.50208333333333 T
77.75208333333333 i
78.00208333333333 *
78.25208333333333 W
78.50208333333333 r
78.75208333333333 T
79.00208333333333 i
79.25208333333333 r
79.50208333333333 T
79.75208333333333 i
80.00208333333333 $
80.25208333333333 Q
80.50208333333333 E
80.75208333333333 T
81.00208333333333 i
81.25208333333333 E
81.50208333333333 T
81.75208333333333 i
82.00208333333333 $
82.25208333333333 Q
82.50208333333333 E
82.75208333333333 T
83.00208333333333 i
83.25208333333333 E
83.50208333333333 T
83.75208333333333 i
84.00208333333333 5
84.25208333333333 *
84.50208333333333 E
84.75208333333333 T
85.00208333333333 u
85.25208333333333 E
85.50208333333333 T
85.75208333333333 u
86.00208333333333 5
86.25208333333333 *
86.50208333333333 E
86.75208333333333 T
87.00208333333333 u
87.25208333333333 E
87.50208333333333 T
87.75208333333333 u
88.00208333333333 6
88.25208333333333 Q
88.50208333333333 t
88.75208333333333 T
89.00208333333333 Y
89.25208333333333 t
89.50208333333333 T
89.75208333333333 Y
90.00208333333333 6
90.25208333333333 Q
90.50208333333333 t
90.75208333333333 T
91.00208333333333 Y
91.25208333333333 t
91.50208333333333 T
91.75208333333333 Y
92.00208333333333 %
92.25208333333333 Q
92.50208333333333 W
92.75208333333333 t
93.00208333333333 Y
93.25208333333333 W
93.50208333333333 t
93.75208333333333 Y
94.00208333333333 %
94.25208333333333 Q
94.50208333333333 W
94.75208333333333 t
95.00208333333333 Y
95.25208333333333 W
95.50208333333333 t
95.75208333333333 Y
96.00208333333333 %
96.25208333333333 q
96.50208333333333 W
96.75208333333333 T
97.00208333333333 i
97.25208333333333 W
97.50208333333333 T
97.75208333333333 i
98.00208333333333 %
98.25208333333333 q
98.50208333333333 W
98.75208333333333 T
99.00208333333333 i
99.25208333333333 W
99.50208333333333 T
99.75208333333333 i
100.00208333333333 %
100.25208333333333 (
100.50208333333333 W
100.75208333333333 T
101.00208333333333 I
101.25208333333333 W
101.50208333333333 T
101.75208333333333 I
102.00208333333333 %
102.25208333333333 (
102.50208333333333 W
102.75208333333333 T
103.00208333333333 I
103.25208333333333 W
103.50208333333333 T
103.75208333333333 I
104.00208333333333 %
104.25208333333333 (
104.50208333333333 W
104.75208333333333 t
105.00208333333333 I
105.25208333333333 W
105.50208333333333 t
105.75208333333333 I
106.00208333333333 %
106.25208333333333 (
106.50208333333333 W
106.75208333333333 t
107.00208333333333 I
107.25208333333333 W
107.50208333333333 t
107.75208333333333 I
108.00208333333333 %
108.25208333333333 0
108.50208333333333 E
108.75208333333333 T
109.00208333333333 o
109.25208333333333 E
109.50208333333333 T
109.75208333333333 o
110.00208333333333 %
110.25208333333333 0
110.50208333333333 E
110.75208333333333 T
111.00208333333333 o
111.25208333333333 E
111.50208333333333 T
111.75208333333333 o
112.00208333333333 %
112.25208333333333 q
112.50208333333333 W
112.75208333333333 T
113.00208333333333 O
113.25208333333333 W
113.50208333333333 T
113.75208333333333 O
114.00208333333333 %
114.25208333333333 q
114.50208333333333 W
114.75208333333333 T
115.00208333333333 O
115.25208333333333 W
115.50208333333333 T
115.75208333333333 O
116.00208333333333 %
116.25208333333333 (
116.50208333333333 W
116.75208333333333 T
117.00208333333333 I
117.25208333333333 W
117.50208333333333 T
117.75208333333333 I
118.00208333333333 %
118.25208333333333 (
118.50208333333333 W
118.75208333333333 T
119.00208333333333 I
119.25208333333333 W
119.50208333333333 T
119.75208333333333 I
120.00208333333333 %
120.25208333333333 (
120.50208333333333 W
120.75208333333333 t
121.00208333333333 I
121.25208333333333 W
121.50208333333333 t
121.75208333333333 I
122.00208333333333 %
122.25208333333333 (
122.50208333333333 W
122.75208333333333 t
123.00208333333333 I
123.25208333333333 W
123.50208333333333 t
123.75208333333333 I
124.00208333333333 !
124.25208333333333 *
124.50208333333333 W
124.75208333333333 r
